year_recession,Krisis finansial Asia_Aktual,Pandemi COVID-19_Aktual,Pandemi COVID-19_Proyeksi
-1,4.77,5.18,NA
0,5.46,7.07,NA
1,6.36,6.49,NA
2,6.08,NA,6
3,8.1,NA,5.6
4,9.06,NA,5.4
5,9.67,NA,5.3
6,9.86,NA,5.2
7,11.24,NA,5.1
